vd_dc, vg_dc, freq, i_ds (ac)
0.450,0.750,1.585e6,2.379E-5
0.450,0.750,1.995e6,2.379E-5
0.450,0.750,2.512e6,2.379E-5
0.450,0.750,3.162e6,2.379E-5
0.450,0.750,3.981e6,2.379E-5
0.450,0.750,5.012e6,2.379E-5
0.450,0.750,6.310e6,2.379E-5
0.450,0.750,7.943e6,2.379E-5
0.450,0.750,10.00e6,2.379E-5
0.450,0.750,12.59e6,2.379E-5
0.450,0.750,15.85e6,2.379E-5
0.450,0.750,19.95e6,2.379E-5
0.450,0.750,25.12e6,2.379E-5
0.450,0.750,31.62e6,2.379E-5
0.450,0.750,39.81e6,2.379E-5
0.450,0.750,50.12e6,2.379E-5
0.450,0.750,63.10e6,2.379E-5
0.450,0.750,79.43e6,2.379E-5
0.450,0.750,100.0e6,2.379E-5
0.450,0.750,125.9e6,2.379E-5
0.450,0.750,158.5e6,2.379E-5
0.450,0.750,199.5e6,2.379E-5
0.450,0.750,251.2e6,2.379E-5
0.450,0.750,316.2e6,2.379E-5
0.450,0.750,398.1e6,2.379E-5
0.450,0.750,501.2e6,2.379E-5
0.450,0.750,631.0e6,2.379E-5
0.450,0.750,794.3e6,2.379E-5
0.450,0.750,1.000e9,2.379E-5
0.450,0.750,1.259e9,2.379E-5
0.450,0.750,1.585e9,2.379E-5
0.450,0.750,1.995e9,2.379E-5
0.450,0.750,2.512e9,2.379E-5
0.450,0.750,3.162e9,2.379E-5
0.450,0.750,3.981e9,2.379E-5
0.450,0.750,5.012e9,2.379E-5
0.450,0.750,6.310e9,2.380E-5
0.450,0.750,7.943e9,2.380E-5
0.450,0.750,10.00e9,2.380E-5
0.450,0.800,100.0e3,2.340E-5
0.450,0.800,125.9e3,2.340E-5
0.450,0.800,158.5e3,2.340E-5
0.450,0.800,199.5e3,2.340E-5
0.450,0.800,251.2e3,2.340E-5
0.450,0.800,316.2e3,2.340E-5
0.450,0.800,398.1e3,2.340E-5
0.450,0.800,501.2e3,2.340E-5
0.450,0.800,631.0e3,2.340E-5
0.450,0.800,794.3e3,2.340E-5
0.450,0.800,1.000e6,2.340E-5
0.450,0.800,1.259e6,2.340E-5
0.450,0.800,1.585e6,2.340E-5
0.450,0.800,1.995e6,2.340E-5
0.450,0.800,2.512e6,2.340E-5
0.450,0.800,3.162e6,2.340E-5
0.450,0.800,3.981e6,2.340E-5
0.450,0.800,5.012e6,2.340E-5
0.450,0.800,6.310e6,2.340E-5
0.450,0.800,7.943e6,2.340E-5
0.450,0.800,10.00e6,2.340E-5
0.450,0.800,12.59e6,2.340E-5
0.450,0.800,15.85e6,2.340E-5
0.450,0.800,19.95e6,2.340E-5
0.450,0.800,25.12e6,2.340E-5
0.450,0.800,31.62e6,2.340E-5
0.450,0.800,39.81e6,2.340E-5
0.450,0.800,50.12e6,2.340E-5
0.450,0.800,63.10e6,2.340E-5
0.450,0.800,79.43e6,2.340E-5
0.450,0.800,100.0e6,2.340E-5
0.450,0.800,125.9e6,2.340E-5
0.450,0.800,158.5e6,2.340E-5
0.450,0.800,199.5e6,2.340E-5
0.450,0.800,251.2e6,2.340E-5
0.450,0.800,316.2e6,2.340E-5
0.450,0.800,398.1e6,2.340E-5
0.450,0.800,501.2e6,2.340E-5
0.450,0.800,631.0e6,2.340E-5
0.450,0.800,794.3e6,2.340E-5
0.450,0.800,1.000e9,2.340E-5
0.450,0.800,1.259e9,2.340E-5
0.450,0.800,1.585e9,2.340E-5
0.450,0.800,1.995e9,2.340E-5
0.450,0.800,2.512e9,2.340E-5
0.450,0.800,3.162e9,2.340E-5
0.450,0.800,3.981e9,2.340E-5
0.450,0.800,5.012e9,2.340E-5
0.450,0.800,6.310e9,2.340E-5
0.450,0.800,7.943e9,2.340E-5
0.450,0.800,10.00e9,2.340E-5
0.450,0.850,100.0e3,2.286E-5
0.450,0.850,125.9e3,2.286E-5
0.450,0.850,158.5e3,2.286E-5
0.450,0.850,199.5e3,2.286E-5
0.450,0.850,251.2e3,2.286E-5
0.450,0.850,316.2e3,2.286E-5
0.450,0.850,398.1e3,2.286E-5
0.450,0.850,501.2e3,2.286E-5
0.450,0.850,631.0e3,2.286E-5
0.450,0.850,794.3e3,2.286E-5
0.450,0.850,1.000e6,2.286E-5
0.450,0.850,1.259e6,2.286E-5
0.450,0.850,1.585e6,2.286E-5
0.450,0.850,1.995e6,2.286E-5
0.450,0.850,2.512e6,2.286E-5
0.450,0.850,3.162e6,2.286E-5
0.450,0.850,3.981e6,2.286E-5
0.450,0.850,5.012e6,2.286E-5
0.450,0.850,6.310e6,2.286E-5
0.450,0.850,7.943e6,2.286E-5
0.450,0.850,10.00e6,2.286E-5
0.450,0.850,12.59e6,2.286E-5
0.450,0.850,15.85e6,2.286E-5
0.450,0.850,19.95e6,2.286E-5
0.450,0.850,25.12e6,2.286E-5
0.450,0.850,31.62e6,2.286E-5
0.450,0.850,39.81e6,2.286E-5
0.450,0.850,50.12e6,2.286E-5
0.450,0.850,63.10e6,2.286E-5
0.450,0.850,79.43e6,2.286E-5
0.450,0.850,100.0e6,2.286E-5
0.450,0.850,125.9e6,2.286E-5
0.450,0.850,158.5e6,2.286E-5
0.450,0.850,199.5e6,2.286E-5
0.450,0.850,251.2e6,2.286E-5
0.450,0.850,316.2e6,2.286E-5
0.450,0.850,398.1e6,2.286E-5
0.450,0.850,501.2e6,2.286E-5
0.450,0.850,631.0e6,2.286E-5
0.450,0.850,794.3e6,2.286E-5
0.450,0.850,1.000e9,2.286E-5
0.450,0.850,1.259e9,2.286E-5
0.450,0.850,1.585e9,2.286E-5
0.450,0.850,1.995e9,2.286E-5
0.450,0.850,2.512e9,2.286E-5
0.450,0.850,3.162e9,2.286E-5
0.450,0.850,3.981e9,2.286E-5
0.450,0.850,5.012e9,2.286E-5
0.450,0.850,6.310e9,2.286E-5
0.450,0.850,7.943e9,2.286E-5
0.450,0.850,10.00e9,2.286E-5
0.450,0.900,100.0e3,2.213E-5
0.450,0.900,125.9e3,2.213E-5
0.450,0.900,158.5e3,2.213E-5
0.450,0.900,199.5e3,2.213E-5
0.450,0.900,251.2e3,2.213E-5
0.450,0.900,316.2e3,2.213E-5
0.450,0.900,398.1e3,2.213E-5
0.450,0.900,501.2e3,2.213E-5
0.450,0.900,631.0e3,2.213E-5
0.450,0.900,794.3e3,2.213E-5
0.450,0.900,1.000e6,2.213E-5
0.450,0.900,1.259e6,2.213E-5
0.450,0.900,1.585e6,2.213E-5
0.450,0.900,1.995e6,2.213E-5
0.450,0.900,2.512e6,2.213E-5
0.450,0.900,3.162e6,2.213E-5
0.450,0.900,3.981e6,2.213E-5
0.450,0.900,5.012e6,2.213E-5
0.450,0.900,6.310e6,2.213E-5
0.450,0.900,7.943e6,2.213E-5
0.450,0.900,10.00e6,2.213E-5
0.450,0.900,12.59e6,2.213E-5
0.450,0.900,15.85e6,2.213E-5
0.450,0.900,19.95e6,2.213E-5
0.450,0.900,25.12e6,2.213E-5
0.450,0.900,31.62e6,2.213E-5
0.450,0.900,39.81e6,2.213E-5
0.450,0.900,50.12e6,2.213E-5
0.450,0.900,63.10e6,2.213E-5
0.450,0.900,79.43e6,2.213E-5
0.450,0.900,100.0e6,2.213E-5
0.450,0.900,125.9e6,2.213E-5
0.450,0.900,158.5e6,2.213E-5
0.450,0.900,199.5e6,2.213E-5
0.450,0.900,251.2e6,2.213E-5
0.450,0.900,316.2e6,2.213E-5
0.450,0.900,398.1e6,2.213E-5
0.450,0.900,501.2e6,2.213E-5
0.450,0.900,631.0e6,2.213E-5
0.450,0.900,794.3e6,2.213E-5
0.450,0.900,1.000e9,2.213E-5
0.450,0.900,1.259e9,2.213E-5
0.450,0.900,1.585e9,2.213E-5
0.450,0.900,1.995e9,2.213E-5
0.450,0.900,2.512e9,2.213E-5
0.450,0.900,3.162e9,2.213E-5
0.450,0.900,3.981e9,2.213E-5
0.450,0.900,5.012e9,2.213E-5
0.450,0.900,6.310e9,2.213E-5
0.450,0.900,7.943e9,2.213E-5
0.450,0.900,10.00e9,2.213E-5
0.500,0.000,100.0e3,1.782E-9
0.500,0.000,125.9e3,1.782E-9
0.500,0.000,158.5e3,1.782E-9
0.500,0.000,199.5e3,1.782E-9
0.500,0.000,251.2e3,1.782E-9
0.500,0.000,316.2e3,1.782E-9
0.500,0.000,398.1e3,1.782E-9
0.500,0.000,501.2e3,1.782E-9
0.500,0.000,631.0e3,1.782E-9
0.500,0.000,794.3e3,1.782E-9
0.500,0.000,1.000e6,1.782E-9
0.500,0.000,1.259e6,1.782E-9
0.500,0.000,1.585e6,1.782E-9
0.500,0.000,1.995e6,1.782E-9
0.500,0.000,2.512e6,1.783E-9
0.500,0.000,3.162e6,1.783E-9
0.500,0.000,3.981e6,1.783E-9
0.500,0.000,5.012e6,1.784E-9
0.500,0.000,6.310e6,1.785E-9
0.500,0.000,7.943e6,1.787E-9
0.500,0.000,10.00e6,1.790E-9
0.500,0.000,12.59e6,1.794E-9
0.500,0.000,15.85e6,1.801E-9
0.500,0.000,19.95e6,1.812E-9
0.500,0.000,25.12e6,1.828E-9
0.500,0.000,31.62e6,1.855E-9
0.500,0.000,39.81e6,1.896E-9
0.500,0.000,50.12e6,1.960E-9
0.500,0.000,63.10e6,2.057E-9
0.500,0.000,79.43e6,2.201E-9
0.500,0.000,100.0e6,2.413E-9
0.500,0.000,125.9e6,2.715E-9
0.500,0.000,158.5e6,3.135E-9
0.500,0.000,199.5e6,3.703E-9
0.500,0.000,251.2e6,4.458E-9
0.500,0.000,316.2e6,5.445E-9
0.500,0.000,398.1e6,6.718E-9
0.500,0.000,501.2e6,8.347E-9
0.500,0.000,631.0e6,1.042E-8
0.500,0.000,794.3e6,1.305E-8
0.500,0.000,1.000e9,1.637E-8
0.500,0.000,1.259e9,2.056E-8
0.500,0.000,1.585e9,2.585E-8
0.500,0.000,1.995e9,3.251E-8
0.500,0.000,2.512e9,4.091E-8
0.500,0.000,3.162e9,5.148E-8
0.500,0.000,3.981e9,6.479E-8
0.500,0.000,5.012e9,8.156E-8
0.500,0.000,6.310e9,1.027E-7
0.500,0.000,7.943e9,1.292E-7
0.500,0.000,10.00e9,1.627E-7
0.500,0.050,100.0e3,6.323E-9
0.500,0.050,125.9e3,6.323E-9
0.500,0.050,158.5e3,6.323E-9
0.500,0.050,199.5e3,6.323E-9
0.500,0.050,251.2e3,6.323E-9
0.500,0.050,316.2e3,6.323E-9
0.500,0.050,398.1e3,6.323E-9
0.500,0.050,501.2e3,6.323E-9
0.500,0.050,631.0e3,6.323E-9
0.500,0.050,794.3e3,6.323E-9
0.500,0.050,1.000e6,6.323E-9
0.500,0.050,1.259e6,6.323E-9
0.500,0.050,1.585e6,6.323E-9
0.500,0.050,1.995e6,6.323E-9
0.500,0.050,2.512e6,6.323E-9
0.500,0.050,3.162e6,6.324E-9
0.500,0.050,3.981e6,6.324E-9
0.500,0.050,5.012e6,6.324E-9
0.500,0.050,6.310e6,6.324E-9
0.500,0.050,7.943e6,6.325E-9
0.500,0.050,10.00e6,6.326E-9
0.500,0.050,12.59e6,6.327E-9
0.500,0.050,15.85e6,6.329E-9
0.500,0.050,19.95e6,6.332E-9
0.500,0.050,25.12e6,6.337E-9
0.500,0.050,31.62e6,6.345E-9
0.500,0.050,39.81e6,6.358E-9
0.500,0.050,50.12e6,6.377E-9
0.500,0.050,63.10e6,6.409E-9
0.500,0.050,79.43e6,6.458E-9
0.500,0.050,100.0e6,6.536E-9
0.500,0.050,125.9e6,6.658E-9
0.500,0.050,158.5e6,6.845E-9
0.500,0.050,199.5e6,7.133E-9
0.500,0.050,251.2e6,7.567E-9
0.500,0.050,316.2e6,8.207E-9
0.500,0.050,398.1e6,9.130E-9
0.500,0.050,501.2e6,1.043E-8
0.500,0.050,631.0e6,1.220E-8
0.500,0.050,794.3e6,1.458E-8
0.500,0.050,1.000e9,1.771E-8
0.500,0.050,1.259e9,2.177E-8
0.500,0.050,1.585e9,2.697E-8
0.500,0.050,1.995e9,3.361E-8
0.500,0.050,2.512e9,4.204E-8
0.500,0.050,3.162e9,5.270E-8
0.500,0.050,3.981e9,6.617E-8
0.500,0.050,5.012e9,8.316E-8
0.500,0.050,6.310e9,1.046E-7
0.500,0.050,7.943e9,1.316E-7
0.500,0.050,10.00e9,1.656E-7
0.500,0.100,100.0e3,2.203E-8
0.500,0.100,125.9e3,2.203E-8
0.500,0.100,158.5e3,2.203E-8
0.500,0.100,199.5e3,2.203E-8
0.500,0.100,251.2e3,2.203E-8
0.500,0.100,316.2e3,2.203E-8
0.500,0.100,398.1e3,2.203E-8
0.500,0.100,501.2e3,2.203E-8
0.500,0.100,631.0e3,2.203E-8
0.500,0.100,794.3e3,2.203E-8
0.500,0.100,1.000e6,2.203E-8
0.500,0.100,1.259e6,2.203E-8
0.500,0.100,1.585e6,2.203E-8
0.500,0.100,1.995e6,2.203E-8
0.500,0.100,2.512e6,2.203E-8
0.500,0.100,3.162e6,2.203E-8
0.500,0.100,3.981e6,2.203E-8
0.500,0.100,5.012e6,2.203E-8
0.500,0.100,6.310e6,2.203E-8
0.500,0.100,7.943e6,2.203E-8
0.500,0.100,10.00e6,2.203E-8
0.500,0.100,12.59e6,2.204E-8
0.500,0.100,15.85e6,2.204E-8
0.500,0.100,19.95e6,2.204E-8
0.500,0.100,25.12e6,2.204E-8
0.500,0.100,31.62e6,2.204E-8
0.500,0.100,39.81e6,2.204E-8
0.500,0.100,50.12e6,2.205E-8
0.500,0.100,63.10e6,2.206E-8
0.500,0.100,79.43e6,2.207E-8
0.500,0.100,100.0e6,2.210E-8
0.500,0.100,125.9e6,2.214E-8
0.500,0.100,158.5e6,2.220E-8
0.500,0.100,199.5e6,2.229E-8
0.500,0.100,251.2e6,2.244E-8
0.500,0.100,316.2e6,2.267E-8
0.500,0.100,398.1e6,2.304E-8
0.500,0.100,501.2e6,2.360E-8
0.500,0.100,631.0e6,2.447E-8
0.500,0.100,794.3e6,2.579E-8
0.500,0.100,1.000e9,2.776E-8
0.500,0.100,1.259e9,3.061E-8
0.500,0.100,1.585e9,3.466E-8
0.500,0.100,1.995e9,4.025E-8
0.500,0.100,2.512e9,4.778E-8
0.500,0.100,3.162e9,5.775E-8
0.500,0.100,3.981e9,7.072E-8
0.500,0.100,5.012e9,8.742E-8
0.500,0.100,6.310e9,1.088E-7
0.500,0.100,7.943e9,1.359E-7
0.500,0.100,10.00e9,1.702E-7
0.500,0.150,100.0e3,7.453E-8
0.500,0.150,125.9e3,7.453E-8
0.500,0.150,158.5e3,7.453E-8
0.500,0.150,199.5e3,7.453E-8
0.500,0.150,251.2e3,7.453E-8
0.500,0.150,316.2e3,7.453E-8
0.500,0.150,398.1e3,7.453E-8
0.500,0.150,501.2e3,7.453E-8
0.500,0.150,631.0e3,7.453E-8
0.500,0.150,794.3e3,7.453E-8
0.500,0.150,1.000e6,7.453E-8
0.500,0.150,1.259e6,7.453E-8
0.500,0.150,1.585e6,7.453E-8
0.500,0.150,1.995e6,7.453E-8
0.500,0.150,2.512e6,7.453E-8
0.500,0.150,3.162e6,7.453E-8
0.500,0.150,3.981e6,7.453E-8
0.500,0.150,5.012e6,7.453E-8
0.500,0.150,6.310e6,7.453E-8
0.500,0.150,7.943e6,7.453E-8
0.500,0.150,10.00e6,7.453E-8
0.500,0.150,12.59e6,7.453E-8
0.500,0.150,15.85e6,7.453E-8
0.500,0.150,19.95e6,7.453E-8
0.500,0.150,25.12e6,7.453E-8
0.500,0.150,31.62e6,7.453E-8
0.500,0.150,39.81e6,7.453E-8
0.500,0.150,50.12e6,7.453E-8
0.500,0.150,63.10e6,7.453E-8
0.500,0.150,79.43e6,7.454E-8
0.500,0.150,100.0e6,7.455E-8
0.500,0.150,125.9e6,7.456E-8
0.500,0.150,158.5e6,7.458E-8
0.500,0.150,199.5e6,7.461E-8
0.500,0.150,251.2e6,7.465E-8
0.500,0.150,316.2e6,7.473E-8
0.500,0.150,398.1e6,7.484E-8
0.500,0.150,501.2e6,7.503E-8
0.500,0.150,631.0e6,7.532E-8
0.500,0.150,794.3e6,7.578E-8
0.500,0.150,1.000e9,7.651E-8
0.500,0.150,1.259e9,7.764E-8
0.500,0.150,1.585e9,7.941E-8
0.500,0.150,1.995e9,8.213E-8
0.500,0.150,2.512e9,8.627E-8
0.500,0.150,3.162e9,9.244E-8
0.500,0.150,3.981e9,1.015E-7
0.500,0.150,5.012e9,1.143E-7
0.500,0.150,6.310e9,1.321E-7
0.500,0.150,7.943e9,1.563E-7
0.500,0.150,10.00e9,1.883E-7
0.500,0.200,100.0e3,2.402E-7
0.500,0.200,125.9e3,2.402E-7
0.500,0.200,158.5e3,2.402E-7
0.500,0.200,199.5e3,2.402E-7
0.500,0.200,251.2e3,2.402E-7
0.500,0.200,316.2e3,2.402E-7
0.500,0.200,398.1e3,2.402E-7
0.500,0.200,501.2e3,2.402E-7
0.500,0.200,631.0e3,2.402E-7
0.500,0.200,794.3e3,2.402E-7
0.500,0.200,1.000e6,2.402E-7
0.500,0.200,1.259e6,2.402E-7
0.500,0.200,1.585e6,2.402E-7
0.500,0.200,1.995e6,2.402E-7
0.500,0.200,2.512e6,2.402E-7
0.500,0.200,3.162e6,2.402E-7
0.500,0.200,3.981e6,2.402E-7
0.500,0.200,5.012e6,2.402E-7
0.500,0.200,6.310e6,2.402E-7
0.500,0.200,7.943e6,2.402E-7
0.500,0.200,10.00e6,2.402E-7
0.500,0.200,12.59e6,2.402E-7
0.500,0.200,15.85e6,2.402E-7
0.500,0.200,19.95e6,2.402E-7
0.500,0.200,25.12e6,2.402E-7
0.500,0.200,31.62e6,2.402E-7
0.500,0.200,39.81e6,2.402E-7
0.500,0.200,50.12e6,2.402E-7
0.500,0.200,63.10e6,2.402E-7
0.500,0.200,79.43e6,2.402E-7
0.500,0.200,100.0e6,2.402E-7
0.500,0.200,125.9e6,2.402E-7
0.500,0.200,158.5e6,2.402E-7
0.500,0.200,199.5e6,2.402E-7
0.500,0.200,251.2e6,2.402E-7
0.500,0.200,316.2e6,2.402E-7
0.500,0.200,398.1e6,2.403E-7
0.500,0.200,501.2e6,2.403E-7
0.500,0.200,631.0e6,2.404E-7
0.500,0.200,794.3e6,2.406E-7
0.500,0.200,1.000e9,2.408E-7
0.500,0.200,1.259e9,2.412E-7
0.500,0.200,1.585e9,2.418E-7
0.500,0.200,1.995e9,2.428E-7
0.500,0.200,2.512e9,2.443E-7
0.500,0.200,3.162e9,2.467E-7
0.500,0.200,3.981e9,2.504E-7
0.500,0.200,5.012e9,2.562E-7
0.500,0.200,6.310e9,2.652E-7
0.500,0.200,7.943e9,2.788E-7
0.500,0.200,10.00e9,2.991E-7
0.500,0.250,100.0e3,7.204E-7
0.500,0.250,125.9e3,7.204E-7
0.500,0.250,158.5e3,7.204E-7
0.500,0.250,199.5e3,7.204E-7
0.500,0.250,251.2e3,7.204E-7
0.500,0.250,316.2e3,7.204E-7
0.500,0.250,398.1e3,7.204E-7
0.500,0.250,501.2e3,7.204E-7
0.500,0.250,631.0e3,7.204E-7
0.500,0.250,794.3e3,7.204E-7
0.500,0.250,1.000e6,7.204E-7
0.500,0.250,1.259e6,7.204E-7
0.500,0.250,1.585e6,7.204E-7
0.500,0.250,1.995e6,7.204E-7
0.500,0.250,2.512e6,7.204E-7
0.500,0.250,3.162e6,7.204E-7
0.500,0.250,3.981e6,7.204E-7
0.500,0.250,5.012e6,7.204E-7
0.500,0.250,6.310e6,7.204E-7
0.500,0.250,7.943e6,7.204E-7
0.500,0.250,10.00e6,7.204E-7
0.500,0.250,12.59e6,7.204E-7
0.500,0.250,15.85e6,7.204E-7
0.500,0.250,19.95e6,7.204E-7
0.500,0.250,25.12e6,7.204E-7
0.500,0.250,31.62e6,7.204E-7
0.500,0.250,39.81e6,7.204E-7
0.500,0.250,50.12e6,7.204E-7
0.500,0.250,63.10e6,7.204E-7
0.500,0.250,79.43e6,7.204E-7
0.500,0.250,100.0e6,7.204E-7
0.500,0.250,125.9e6,7.204E-7
0.500,0.250,158.5e6,7.204E-7
0.500,0.250,199.5e6,7.204E-7
0.500,0.250,251.2e6,7.204E-7
0.500,0.250,316.2e6,7.204E-7
0.500,0.250,398.1e6,7.204E-7
0.500,0.250,501.2e6,7.204E-7
0.500,0.250,631.0e6,7.204E-7
0.500,0.250,794.3e6,7.205E-7
0.500,0.250,1.000e9,7.206E-7
0.500,0.250,1.259e9,7.207E-7
0.500,0.250,1.585e9,7.209E-7
0.500,0.250,1.995e9,7.213E-7
0.500,0.250,2.512e9,7.218E-7
0.500,0.250,3.162e9,7.227E-7
0.500,0.250,3.981e9,7.241E-7
0.500,0.250,5.012e9,7.263E-7
0.500,0.250,6.310e9,7.297E-7
0.500,0.250,7.943e9,7.352E-7
0.500,0.250,10.00e9,7.437E-7
0.500,0.300,100.0e3,1.961E-6
0.500,0.300,125.9e3,1.961E-6
0.500,0.300,158.5e3,1.961E-6
0.500,0.300,199.5e3,1.961E-6
0.500,0.300,251.2e3,1.961E-6
0.500,0.300,316.2e3,1.961E-6
0.500,0.300,398.1e3,1.961E-6
0.500,0.300,501.2e3,1.961E-6
0.500,0.300,631.0e3,1.961E-6
0.500,0.300,794.3e3,1.961E-6
0.500,0.300,1.000e6,1.961E-6
0.500,0.300,1.259e6,1.961E-6
0.500,0.300,1.585e6,1.961E-6
0.500,0.300,1.995e6,1.961E-6
0.500,0.300,2.512e6,1.961E-6
0.500,0.300,3.162e6,1.961E-6
0.500,0.300,3.981e6,1.961E-6
0.500,0.300,5.012e6,1.961E-6
0.500,0.300,6.310e6,1.961E-6
0.500,0.300,7.943e6,1.961E-6
0.500,0.300,10.00e6,1.961E-6
0.500,0.300,12.59e6,1.961E-6
0.500,0.300,15.85e6,1.961E-6
0.500,0.300,19.95e6,1.961E-6
0.500,0.300,25.12e6,1.961E-6
0.500,0.300,31.62e6,1.961E-6
0.500,0.300,39.81e6,1.961E-6
0.500,0.300,50.12e6,1.961E-6
0.500,0.300,63.10e6,1.961E-6
0.500,0.300,79.43e6,1.961E-6
0.500,0.300,100.0e6,1.961E-6
0.500,0.300,125.9e6,1.961E-6
0.500,0.300,158.5e6,1.961E-6
0.500,0.300,199.5e6,1.961E-6
0.500,0.300,251.2e6,1.961E-6
0.500,0.300,316.2e6,1.961E-6
0.500,0.300,398.1e6,1.961E-6
0.500,0.300,501.2e6,1.961E-6
0.500,0.300,631.0e6,1.961E-6
0.500,0.300,794.3e6,1.961E-6
0.500,0.300,1.000e9,1.961E-6
0.500,0.300,1.259e9,1.961E-6
0.500,0.300,1.585e9,1.962E-6
0.500,0.300,1.995e9,1.962E-6
0.500,0.300,2.512e9,1.962E-6
0.500,0.300,3.162e9,1.962E-6
0.500,0.300,3.981e9,1.963E-6
0.500,0.300,5.012e9,1.964E-6
0.500,0.300,6.310e9,1.965E-6
0.500,0.300,7.943e9,1.967E-6
0.500,0.300,10.00e9,1.971E-6
0.500,0.350,100.0e3,4.690E-6
0.500,0.350,125.9e3,4.690E-6
0.500,0.350,158.5e3,4.690E-6
0.500,0.350,199.5e3,4.690E-6
0.500,0.350,251.2e3,4.690E-6
0.500,0.350,316.2e3,4.690E-6
0.500,0.350,398.1e3,4.690E-6
0.500,0.350,501.2e3,4.690E-6
0.500,0.350,631.0e3,4.690E-6
0.500,0.350,794.3e3,4.690E-6
0.500,0.350,1.000e6,4.690E-6
0.500,0.350,1.259e6,4.690E-6
0.500,0.350,1.585e6,4.690E-6
0.500,0.350,1.995e6,4.690E-6
0.500,0.350,2.512e6,4.690E-6
0.500,0.350,3.162e6,4.690E-6
0.500,0.350,3.981e6,4.690E-6
0.500,0.350,5.012e6,4.690E-6
0.500,0.350,6.310e6,4.690E-6
0.500,0.350,7.943e6,4.690E-6
0.500,0.350,10.00e6,4.690E-6
0.500,0.350,12.59e6,4.690E-6
0.500,0.350,15.85e6,4.690E-6
0.500,0.350,19.95e6,4.690E-6
0.500,0.350,25.12e6,4.690E-6
0.500,0.350,31.62e6,4.690E-6
0.500,0.350,39.81e6,4.690E-6
0.500,0.350,50.12e6,4.690E-6
0.500,0.350,63.10e6,4.690E-6
0.500,0.350,79.43e6,4.690E-6
0.500,0.350,100.0e6,4.690E-6
0.500,0.350,125.9e6,4.690E-6
0.500,0.350,158.5e6,4.690E-6
0.500,0.350,199.5e6,4.690E-6
0.500,0.350,251.2e6,4.690E-6
0.500,0.350,316.2e6,4.690E-6
0.500,0.350,398.1e6,4.690E-6
0.500,0.350,501.2e6,4.690E-6
0.500,0.350,631.0e6,4.690E-6
0.500,0.350,794.3e6,4.690E-6
0.500,0.350,1.000e9,4.690E-6
0.500,0.350,1.259e9,4.690E-6
0.500,0.350,1.585e9,4.690E-6
0.500,0.350,1.995e9,4.690E-6
0.500,0.350,2.512e9,4.690E-6
0.500,0.350,3.162e9,4.690E-6
0.500,0.350,3.981e9,4.690E-6
0.500,0.350,5.012e9,4.691E-6
0.500,0.350,6.310e9,4.691E-6
0.500,0.350,7.943e9,4.692E-6
0.500,0.350,10.00e9,4.694E-6
0.500,0.400,100.0e3,9.333E-6
0.500,0.400,125.9e3,9.333E-6
0.500,0.400,158.5e3,9.333E-6
0.500,0.400,199.5e3,9.333E-6
0.500,0.400,251.2e3,9.333E-6
0.500,0.400,316.2e3,9.333E-6
0.500,0.400,398.1e3,9.333E-6
0.500,0.400,501.2e3,9.333E-6
0.500,0.400,631.0e3,9.333E-6
0.500,0.400,794.3e3,9.333E-6
0.500,0.400,1.000e6,9.333E-6
0.500,0.400,1.259e6,9.333E-6
0.500,0.400,1.585e6,9.333E-6
0.500,0.400,1.995e6,9.333E-6
0.500,0.400,2.512e6,9.333E-6
0.500,0.400,3.162e6,9.333E-6
0.500,0.400,3.981e6,9.333E-6
0.500,0.400,5.012e6,9.333E-6
0.500,0.400,6.310e6,9.333E-6
0.500,0.400,7.943e6,9.333E-6
0.500,0.400,10.00e6,9.333E-6
0.500,0.400,12.59e6,9.333E-6
0.500,0.400,15.85e6,9.333E-6
0.500,0.400,19.95e6,9.333E-6
0.500,0.400,25.12e6,9.333E-6
0.500,0.400,31.62e6,9.333E-6
0.500,0.400,39.81e6,9.333E-6
0.500,0.400,50.12e6,9.333E-6
0.500,0.400,63.10e6,9.333E-6
0.500,0.400,79.43e6,9.333E-6
0.500,0.400,100.0e6,9.333E-6
0.500,0.400,125.9e6,9.333E-6
0.500,0.400,158.5e6,9.333E-6
0.500,0.400,199.5e6,9.333E-6
0.500,0.400,251.2e6,9.333E-6
0.500,0.400,316.2e6,9.333E-6
0.500,0.400,398.1e6,9.333E-6
0.500,0.400,501.2e6,9.333E-6
0.500,0.400,631.0e6,9.333E-6
0.500,0.400,794.3e6,9.333E-6
0.500,0.400,1.000e9,9.333E-6
0.500,0.400,1.259e9,9.333E-6
0.500,0.400,1.585e9,9.333E-6
0.500,0.400,1.995e9,9.333E-6
0.500,0.400,2.512e9,9.334E-6
0.500,0.400,3.162e9,9.334E-6
0.500,0.400,3.981e9,9.334E-6
0.500,0.400,5.012e9,9.334E-6
0.500,0.400,6.310e9,9.334E-6
0.500,0.400,7.943e9,9.335E-6
0.500,0.400,10.00e9,9.336E-6
0.500,0.450,100.0e3,1.490E-5
0.500,0.450,125.9e3,1.490E-5
0.500,0.450,158.5e3,1.490E-5
0.500,0.450,199.5e3,1.490E-5
0.500,0.450,251.2e3,1.490E-5
0.500,0.450,316.2e3,1.490E-5
0.500,0.450,398.1e3,1.490E-5
0.500,0.450,501.2e3,1.490E-5
0.500,0.450,631.0e3,1.490E-5
0.500,0.450,794.3e3,1.490E-5
0.500,0.450,1.000e6,1.490E-5
0.500,0.450,1.259e6,1.490E-5
0.500,0.450,1.585e6,1.490E-5
0.500,0.450,1.995e6,1.490E-5
